codigo_mgn,fuente,nombre_municipio,n_edificios,area_total_m2
05031,google,AMALFI,2982,185632.41
05040,google,ANORÍ,7648,494433.6
05045,google,APARTADÓ,36333,3606269.94
05107,google,BRICEÑO,3563,208602.6
05120,google,CÁCERES,12421,972243.47
05147,google,CAREPA,16650,1726048.68
05154,google,CAUCASIA,30462,2770664.58
05172,google,CHIGORODÓ,18868,1882660.33
05234,google,DABEIBA,7693,506058.63
05250,google,EL BAGRE,14764,1314413.59
05361,google,ITUANGO,9062,627491.92
05480,google,MUTATÁ,5535,469076.12
05490,google,NECOCLÍ,32135,2337964.92
05495,google,NECHÍ,3490,231949.45
05604,google,REMEDIOS,13243,962169.37
05665,google,SAN PEDRO DE URABA,22007,1642661.05
05736,google,SEGOVIA,16150,1195689.66
05790,google,TARAZÁ,11437,817081.05
05837,google,TURBO,78807,6035235.11
05854,google,VALDIVIA,6319,439348.88
05893,google,YONDÓ,10686,890211.62
05895,google,ZARAGOZA,11181,732039.0
13042,google,ARENAL,7010,493916.78
13160,google,CANTAGALLO,4819,338782.68
13212,google,CÓRDOBA,10255,676001.19
13244,google,EL CARMEN DE BOLÍVAR,38381,2551896.65
13248,google,EL GUAMO,4921,370346.48
13442,google,MARÍA LA BAJA,20568,1460749.29
13473,google,MORALES,11962,879905.66
13654,google,SAN JACINTO,14705,976335.0
13657,google,SAN JUAN NEPOMUCENO,21825,1446385.14
13670,google,SAN PABLO,15631,1119979.79
13688,google,SANTA ROSA DEL SUR,18897,1490755.55
13744,google,SIMITÍ,11005,842076.15
13894,google,ZAMBRANO,6080,442715.85
18001,google,FLORENCIA,58134,7363259.52
18029,google,ALBANIA,3011,330888.5
18094,google,BELÉN DE LOS ANDAQUÍES,5326,574541.23
18150,google,CARTAGENA DEL CHAIRÁ,15928,1857733.53
18205,google,CURILLO,3853,397624.53
18247,google,EL DONCELLO,9149,1184000.48
18256,google,EL PAUJIL,6278,738960.14
18410,google,LA MONTAÑITA,9491,930598.56
18460,google,MILÁN,3620,363997.31
18479,google,MORELIA,2400,275221.76
18592,google,PUERTO RICO,12306,1327657.96
18610,google,SAN JOSÉ DEL FRAGUA,5238,526314.5
18753,google,SAN VICENTE DEL CAGUÁN,21594,2560441.86
18756,google,SOLANO,5705,578038.8
18785,google,SOLITA,2985,306518.6
18860,google,VALPARAÍSO,4912,537701.01
19050,google,ARGELIA,13690,976863.95
19075,google,BALBOA,12679,882803.26
19110,google,BUENOS AIRES,13437,1081871.41
19130,google,CAJIBÍO,41275,2578361.95
19137,google,CALDONO,15298,1237517.05
19142,google,CALOTO,12172,1286954.49
19212,google,CORINTO,10514,903700.29
19256,google,EL TAMBO,38895,2452240.18
19318,google,GUAPI,6402,536537.05
19364,google,JAMBALÓ,6509,414417.82
19450,google,MERCADERES,11474,904504.53
19455,google,MIRANDA,10338,1212979.83
19473,google,MORALES,31037,1967442.28
19532,google,PATÍA,17993,1499029.89
19698,google,SANTANDER DE QUILICHAO,35682,3850873.01
19780,google,SUÁREZ,14536,891976.13
19809,google,TIMBIQUÍ,5938,450636.37
19821,google,TORIBIO,11451,781081.48
20001,google,VALLEDUPAR,171419,15391799.97
20013,google,AGUSTÍN CODAZZI,34730,2714430.25
20045,google,BECERRIL,12957,927987.89
20400,google,LA JAGUA DE IBIRICO,20109,1648720.51
20443,google,MANAURE BALCÓN DEL CESAR,5948,463650.68
20570,google,PUEBLO BELLO,15828,988729.96
20621,google,LA PAZ,20403,1378853.79
20750,google,SAN DIEGO,12203,904203.79
23466,google,MONTELÍBANO,28069,2515242.71
23580,google,PUERTO LIBERTADOR,14549,1132024.0
23682,google,SAN JOSE DE URE,4022,268875.19
23807,google,TIERRALTA,43110,3087135.01
23855,google,VALENCIA,25068,1714688.36
27006,google,ACANDÍ,6392,463159.62
27150,google,CARMEN DEL DARIEN,281,12634.63
27205,google,CONDOTO,239,18041.43
27250,google,EL LITORAL DEL SAN JUAN,309,38160.4
27361,google,ISTMINA,6766,670172.07
27425,google,MEDIO ATRATO,313,19454.59
27615,google,RIOSUCIO,1000,55753.4
27745,google,SIPÍ,1,9.87
27800,google,UNGUÍA,5416,453152.03
41020,google,ALGECIRAS,12333,1130118.56
44090,google,DIBULLA,23082,1325552.71
44279,google,FONSECA,23623,1706490.33
44650,google,SAN JUAN DEL CESAR,28557,2021724.74
47001,google,SANTA MARTA,183624,16044229.55
47053,google,ARACATACA,19770,1710618.11
47189,google,CIÉNAGA,42012,3970054.38
47288,google,FUNDACIÓN,30581,2534815.21
50325,google,MAPIRIPÁN,6775,516050.3
50330,google,MESETAS,5795,537491.67
50350,google,LA MACARENA,9896,1060533.97
50370,google,URIBE,3566,295750.77
50450,google,PUERTO CONCORDIA,5893,473164.99
50577,google,PUERTO LLERAS,6592,577108.56
50590,google,PUERTO RICO,9288,750440.47
52079,google,BARBACOAS,6234,449886.43
52233,google,CUMBITARA,5345,355646.04
52250,google,EL CHARCO,5210,368163.65
52256,google,EL ROSARIO,7593,450649.96
52390,google,LA TOLA,2006,157390.48
52405,google,LEIVA,6096,393389.34
52418,google,LOS ANDES,7180,417190.58
52427,google,MAGÜI,2546,234675.83
52473,google,MOSQUERA,597,39843.58
52490,google,OLAYA HERRERA,1206,72864.18
52520,google,FRANCISCO PIZARRO,650,41174.71
52540,google,POLICARPA,7625,506095.53
52612,google,RICAURTE,196,10836.32
52621,google,ROBERTO PAYÁN,364,24371.21
52696,google,SANTA BÁRBARA,1505,105312.09
52835,google,SAN ANDRES DE TUMACO,49923,3718167.27
54206,google,CONVENCIÓN,14255,1115890.0
54245,google,EL CARMEN,8894,675322.0
54250,google,EL TARRA,9823,790161.8
54344,google,HACARÍ,6750,493601.41
54670,google,SAN CALIXTO,7730,539401.19
54720,google,SARDINATA,13383,1107474.07
54800,google,TEORAMA,10521,880755.22
54810,google,TIBÚ,32839,2651808.61
70204,google,COLOSO,6262,402150.33
70230,google,CHALÁN,3143,207097.48
70418,google,LOS PALMITOS,13772,857665.57
70473,google,MORROA,10392,652612.51
70508,google,OVEJAS,16584,1072153.44
70713,google,SAN ONOFRE,24603,1697499.65
73067,google,ATACO,5348,440445.92
73168,google,CHAPARRAL,18703,1726520.21
73555,google,PLANADAS,7274,540080.43
73616,google,RIOBLANCO,1329,103228.07
76109,google,BUENAVENTURA,103523,7634676.6
76275,google,FLORIDA,14226,1667651.62
76563,google,PRADERA,12941,1558715.45
81065,google,ARAUQUITA,35072,2934052.38
81300,google,FORTUL,15554,1333793.6
81736,google,SARAVENA,25135,2002745.58
81794,google,TAME,35952,3200043.97
86001,google,MOCOA,22811,2245950.32
86320,google,ORITO,18074,1627162.77
86568,google,PUERTO ASÍS,27579,2666242.65
86569,google,PUERTO CAICEDO,7763,690715.83
86571,google,PUERTO GUZMÁN,8326,697891.91
86757,google,SAN MIGUEL,12156,926757.79
86865,google,VALLE DEL GUAMUEZ,16224,1494140.91
86885,google,VILLAGARZÓN,13363,1299180.56
95001,google,SAN JOSÉ DEL GUAVIARE,32691,3165710.69
95015,google,CALAMAR,5705,523047.46
95025,google,EL RETORNO,11328,927012.45
95200,google,MIRAFLORES,3669,319753.54
05031,microsoft,AMALFI,5839,800339.51
05040,microsoft,ANORÍ,1695,153525.3
05045,microsoft,APARTADÓ,2651,476069.76
05107,microsoft,BRICEÑO,3311,294564.21
05120,microsoft,CÁCERES,6357,672140.6
05147,microsoft,CAREPA,7207,1429035.29
05154,microsoft,CAUCASIA,10737,1874161.09
05172,microsoft,CHIGORODÓ,8845,1609739.16
05234,microsoft,DABEIBA,7911,722954.9
05250,microsoft,EL BAGRE,1750,105772.06
05361,microsoft,ITUANGO,8358,754236.82
05475,microsoft,MURINDÓ,1330,110158.12
05480,microsoft,MUTATÁ,4293,465156.86
05490,microsoft,NECOCLÍ,10094,773617.98
05495,microsoft,NECHÍ,4514,353818.01
05604,microsoft,REMEDIOS,5175,458782.19
05665,microsoft,SAN PEDRO DE URABA,3083,271534.58
05736,microsoft,SEGOVIA,1139,98357.08
05790,microsoft,TARAZÁ,8427,878742.09
05837,microsoft,TURBO,28180,3179777.89
05854,microsoft,VALDIVIA,4478,380025.87
05873,microsoft,VIGÍA DEL FUERTE,1714,162763.2
05893,microsoft,YONDÓ,7132,865215.66
05895,microsoft,ZARAGOZA,4,255.94
13042,microsoft,ARENAL,3882,354282.9
13160,microsoft,CANTAGALLO,3930,378058.61
13212,microsoft,CÓRDOBA,5973,495147.73
13244,microsoft,EL CARMEN DE BOLÍVAR,24230,2189044.08
13248,microsoft,EL GUAMO,3055,292612.49
13442,microsoft,MARÍA LA BAJA,13878,1323770.19
13473,microsoft,MORALES,6889,703770.88
13654,microsoft,SAN JACINTO,9087,870473.74
13657,microsoft,SAN JUAN NEPOMUCENO,11575,1194248.79
13670,microsoft,SAN PABLO,9770,1117038.69
13688,microsoft,SANTA ROSA DEL SUR,13922,1603094.4
13744,microsoft,SIMITÍ,7187,802704.35
13894,microsoft,ZAMBRANO,3500,353037.46
18756,microsoft,SOLANO,722,56480.71
19110,microsoft,BUENOS AIRES,8304,785968.12
19137,microsoft,CALDONO,1131,106087.51
19142,microsoft,CALOTO,1808,227010.58
19212,microsoft,CORINTO,1680,192801.88
19256,microsoft,EL TAMBO,1,32.8
19364,microsoft,JAMBALÓ,693,55145.64
19455,microsoft,MIRANDA,1233,187355.31
19473,microsoft,MORALES,2239,160873.14
19698,microsoft,SANTANDER DE QUILICHAO,5786,790241.4
19780,microsoft,SUÁREZ,10543,925171.46
19809,microsoft,TIMBIQUÍ,1111,107160.21
19821,microsoft,TORIBIO,1977,173801.72
20001,microsoft,VALLEDUPAR,14966,1527440.18
20013,microsoft,AGUSTÍN CODAZZI,2575,192102.86
20045,microsoft,BECERRIL,8000,793821.93
20400,microsoft,LA JAGUA DE IBIRICO,14620,1668692.05
20443,microsoft,MANAURE BALCÓN DEL CESAR,3439,421163.13
20570,microsoft,PUEBLO BELLO,1589,78379.46
20621,microsoft,LA PAZ,3531,334308.18
20750,microsoft,SAN DIEGO,47,3942.32
23466,microsoft,MONTELÍBANO,18701,2496241.29
23580,microsoft,PUERTO LIBERTADOR,13725,1260756.73
23682,microsoft,SAN JOSE DE URE,3995,363395.08
23807,microsoft,TIERRALTA,4189,345637.38
27006,microsoft,ACANDÍ,2004,179528.26
27099,microsoft,BOJAYA,2004,172831.14
27150,microsoft,CARMEN DEL DARIEN,3832,307925.64
27205,microsoft,CONDOTO,141,11090.64
27250,microsoft,EL LITORAL DEL SAN JUAN,1067,100736.31
27361,microsoft,ISTMINA,23,1833.92
27425,microsoft,MEDIO ATRATO,1613,155563.07
27491,microsoft,NÓVITA,907,92695.52
27615,microsoft,RIOSUCIO,6104,500263.49
27745,microsoft,SIPÍ,317,21614.48
27800,microsoft,UNGUÍA,5985,540631.71
44090,microsoft,DIBULLA,11993,954093.0
44279,microsoft,FONSECA,13329,1543052.5
44650,microsoft,SAN JUAN DEL CESAR,15577,1722895.76
47001,microsoft,SANTA MARTA,67650,14205138.94
47053,microsoft,ARACATACA,9639,966104.79
47189,microsoft,CIÉNAGA,21960,3469058.93
47288,microsoft,FUNDACIÓN,15050,1887793.7
52835,microsoft,SAN ANDRES DE TUMACO,11971,1572912.42
54206,microsoft,CONVENCIÓN,8453,903384.85
54245,microsoft,EL CARMEN,5876,542394.65
54250,microsoft,EL TARRA,10954,1177060.85
54344,microsoft,HACARÍ,4872,473856.04
54670,microsoft,SAN CALIXTO,5355,504458.89
54720,microsoft,SARDINATA,10075,1111512.52
54800,microsoft,TEORAMA,8507,930694.13
54810,microsoft,TIBÚ,35470,3568912.53
70204,microsoft,COLOSO,3986,317682.85
70230,microsoft,CHALÁN,1899,151469.63
70418,microsoft,LOS PALMITOS,6997,667331.89
70473,microsoft,MORROA,4996,509276.05
70508,microsoft,OVEJAS,9647,812626.79
70713,microsoft,SAN ONOFRE,17336,1489635.82
73555,microsoft,PLANADAS,10,429.08000000000004
73616,microsoft,RIOBLANCO,47,3161.34
76109,microsoft,BUENAVENTURA,32889,7068234.31
76275,microsoft,FLORIDA,1543,321095.94
76563,microsoft,PRADERA,1367,292309.08
81065,microsoft,ARAUQUITA,27807,3315955.0
81300,microsoft,FORTUL,9755,1154515.25
81736,microsoft,SARAVENA,16134,2960580.6
81794,microsoft,TAME,20951,2760056.72
